id,url,path
5703.0,https://actu-politique.info/viewtopic.php?t=390&start=15,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_5703.txt
5704.0,https://actualitte.com/article/37891/numerique/plutot-hommes-ou-femmes-le-public-des-ecrivains-devoile,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_5704.txt
5706.0,https://afaspa.com/article.php3?id_article=737,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_5706.txt
5715.0,https://apcbriere.fr/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_5715.txt
5717.0,https://apirem.fr/simulation-alternative-pret-hypothecaire/page/3/?et_blog,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_5717.txt
5719.0,https://apnel.fr/forum/viewtopic.php?pid=9847,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_5719.txt
5728.0,https://arretsurseries.over-blog.com/article-le-cinema-des-annees-reagan-un-modele-hollywoodien-115935853.html,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_5728.txt
5730.0,https://atom.lib.strath.ac.uk/informationobject/browse?sort=alphabetic&view=card&names=50984&sortDir=asc&sf_culture=fr&topLod=0&media=print,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_5730.txt
5734.0,https://auteurs-d-occitanie.over-blog.com/page/7,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_5734.txt
5746.0,https://bibliopiaf.ebsi.umontreal.ca/bibliographie/?type=journalArticle&year=&profession-d-archiviste=VF9PXCXG&sort=title_desc,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_5746.txt
5747.0,https://bibliopiaf.ebsi.umontreal.ca/bibliographie/?year=1900&link=t&outil-et-unite-de-traitement=Z9AU9FQ7&type-d-institution=35T9MKN2&region-geographique=PVTFWE3N&sort=author_asc,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_5747.txt
5750.0,https://blog.exacompare.fr/immobilier/les-questions-a-se-poser-avant-dacheter-un-logement/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_5750.txt
5752.0,https://blogs.mediapart.fr/eric-monsinjon/blog/301021/la-diffraction-du-corps-de-bruce-lee,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_5752.txt
5754.0,https://blogueaamsl.com/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_5754.txt
5756.0,https://books.google.co.cr/books?id=6bgWAAAAQAAJ&vq=Nation&dq=editions:BCUL1092429039&output=html_text&source=gbs_navlinks_s,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_5756.txt
5759.0,https://brzustowskiluc.com/tag/direction-innovation/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_5759.txt
5763.0,https://carma-a3.fr/operation-mars/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_5763.txt
5767.0,https://chamboultwo.fr/crise-couple/probleme-de-couple/sexualite-couple-gerer-manque-envie/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_5767.txt
5772.0,https://club.walkoflove.com/yoshida-porter-lesprit-japonais-fait-sac/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_5772.txt
5776.0,https://collectifrestobarbruxellois.be/politique-de-confidentialite/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_5776.txt
5781.0,https://couvreur-gers.fr/politique-de-confidentialite/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_5781.txt
5785.0,https://curia.europa.eu/juris/document/document.jsf;jsessionid=48DA1CF52CD691CBE6A69E86B8B9E241?text=&docid=246027&pageIndex=0&doclang=FR&mode=req&dir=&occ=first&part=1&cid=22639288,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_5785.txt
5788.0,https://deguldensjop.nl/je_veux_acheter_tamilnadu_vegetales_pierre_concasseur_39644.html,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_5788.txt
5789.0,https://delphlabibliovore.blogspot.com/2015/05/danielle-thiery-derapages.html,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_5789.txt
5796.0,https://ebook.chapitre.com/ebook/9782226469106-le-secret-morgane-ortin/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_5796.txt
5797.0,https://ecrituresnumeriques.ca/fr/Concepts-cles/Editorialisation,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_5797.txt
5806.0,https://escale-des-aravis.com/vacances-au-ski/guide-de-lequipement-faction-agent-pow-collab-ski-de-randonnee-freeride-ecologique-bonnes-destinations-pour-skier/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_5806.txt
5810.0,https://fdebranche.com/2016/08/04/depuis-3-ans-la-piscine-de-sarcelles-est-reservee-les-dimanches-aux-femmes-juives/?like_comment=1316&_wpnonce=dbc300304a,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_5810.txt
5813.0,https://filsdelacharite.org/actualites/jubile-de-la-misericorde/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_5813.txt
5832.0,https://france.attac.org/actus-et-medias/salle-de-presse/article/faucheurs-de-chaises-le-proces-de-jon-palais-se-transforme-en-proces-de-la-bnp,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_5832.txt
5833.0,https://francksbooks.com/2017/09/15/souvenirs-de-lecture/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_5833.txt
5834.0,https://francoiserenaud.com/terrainfragile/changement-de-saison/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_5834.txt
5835.0,https://frequenceamitievesoul.fr/fr/grille-des-programmes/grilleproglundi/12h00-14h00-le-12h-14h/item/3235-festival-j-brel-lombre-ou-l-histoire-d-une-rencontre-avec-les-vesuliens,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_5835.txt
5843.0,https://greenwavehydroponic.com/botvegas-la-riviera-casino-bonus-sans-depot-casinos-reviews/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_5843.txt
5844.0,https://hadewynspiritualmusic.eu/2009-1016.html,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_5844.txt
5854.0,https://idrc.ca/fr/search/filter-program/23218/filter-region/139/filter-region/33,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_5854.txt
5860.0,https://jean-de-pont-scorff.fr/2020/01/19/big-brother-etend-ses-tentacules-la-vie-privee-cest-termine/menwith-hill/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_5860.txt
5863.0,https://jncuenod.blog.tdg.ch/apps/print/311959,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_5863.txt
5865.0,https://jocelyngirard.blog/2012/11/26/un-pretre-renvoye-plutot-que-dautres/?like_comment=1217&_wpnonce=024f0bb34e,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_5865.txt
5866.0,https://journalstarmand.com/dossiers/chronique-de-lobvbm/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_5866.txt
5871.0,https://laicite-moderne.blogspot.com/2012/12/changelejeu-et-mahomet-reedition.html?showComment=1589099482610,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_5871.txt
5878.0,https://lejardindelfie.blogspot.com/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_5878.txt
5886.0,https://lessen-ciel.com/2019/01/14/legende-dun-the-japonais-le-matcha/?like_comment=4838&_wpnonce=948f469353,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_5886.txt
5887.0,https://lessen-ciel.com/2019/01/14/legende-dun-the-japonais-le-matcha/?like_comment=4884&_wpnonce=5bf0eea820,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_5887.txt
5897.0,https://majestymug.com/products/mug-signe-zodiaque-taureau-orange/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_5897.txt
5901.0,https://maxencecaron.fr/tag/feminisme/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_5901.txt
5902.0,https://maxencecaron.fr/tag/scepticisme/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_5902.txt
5909.0,https://mesculturiosites.com/2018/09/17/entretien-avec-un-vampire-anne-rice/?like_comment=136&_wpnonce=27619b4d86,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_5909.txt
5913.0,https://missfrottis.home.blog/2019/08/13/les-bienfaits-des-omegas/?replytocom=108510,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_5913.txt
5924.0,https://nosracinesur4continents.com/2015/11/12/voyager-sans-ses-enfants-necessairement-mauvais/?like_comment=1683&_wpnonce=1e05da98b9,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_5924.txt
5925.0,https://nouvelleexpression.org/suite-info.php?var=1462,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_5925.txt
5926.0,https://numidia-liberum.blogspot.com/2018/05/la-chute-de-lempire-occidental-et-celle.html,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_5926.txt
5935.0,"https://orientxxi.info/lu-vu-entendu/l-islam-imaginaire-de-michel-houellebecq,0978",/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_5935.txt
5937.0,https://pactecooperatif.ca-centreloire.fr/objectif-booster-le-developpement-des-territoires/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_5937.txt
5944.0,https://politiquemagazine.fr/civilisation/poesie/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_5944.txt
5950.0,https://professeursdesecoles.wordpress.com/transmettre-un-acte-indissociable-des-souvenirs-denfance/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_5950.txt
5960.0,https://seong-nammassage.site/atomoxetine-achat-en-france-marechal.html,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_5960.txt
5963.0,https://solidaires83.org/spip.php?article905,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_5963.txt
5965.0,https://spiral-communication.fr/agence-de-communication-spiral/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_5965.txt
5970.0,https://statics-infoconcert.digitick.com/news/les-concerts-du-jour--gil-scott-heron-deftones-renan-luce-1834.html,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_5970.txt
5980.0,https://therapeute-psychocorporelle-grenoble.fr/astrologie-grenoble/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_5980.txt
5996.0,https://vinoecompagnia.com/products/puree-de-tomates-pomola-passata-di-pomodori-pomola-la-torrente,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_5996.txt
6006.0,https://weekend.levif.be/lifestyle/news/dernier-hommage-au-grand-duc-jean-du-luxembourg-en-images/article-normal-1132403.html,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_6006.txt
6007.0,https://wel-w.it/samuse-du-salle-de-jeu-en-ligne-la-riviera-casino-retrait-avec-nimporte-quelle-telephone/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_6007.txt
6013.0,https://www.39-45.org/blog.php?u=4178&b=2134&sid=04629ed0c387c19044944d4b57727888,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_6013.txt
6018.0,https://www.abcburkina.net/fr/le-burkina-faso/galeries-photos/719-42-naissance-de-la-laiterie-de-lena-kofila,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_6018.txt
6028.0,https://www.alsagarden.com/fr/14-jardin-potager-et-verger?q=Cat%C3%A9gories-L%C3%A9gumes+anciens+et+oubli%C3%A9s-Tubercules+et+Bulbes+Potagers/P%C3%A9riode+de+semis+%3A+-Printemps/Exposition+%3A+-Ensoleill%C3%A9e-Mi--ombrag%C3%A9e/Type+de+sol+%3A+-Humide-Riche-Sec/Rusticit%C3%A9+%3A+-Rustique,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_6028.txt
6042.0,https://www.bande-a-part.fr/serie/15-suites-de-films/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_6042.txt
6053.0,https://www.bodoi.info/tag/black-moon-graphics/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_6053.txt
6060.0,https://www.catalunyaexperience.fr/non-classe/le-pyrenees-15-destinations-au-top?replytocom=401,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_6060.txt
6065.0,https://www.chroniquesdelinvisible.com/fr/escort/territoire-de-belfort,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_6065.txt
6070.0,https://www.cirst.uqam.ca/nouvelles/types/actualites/page/9/?person=303,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_6070.txt
6083.0,https://www.deporvillage.fr/gants-lafuma-silk-2-noir,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_6083.txt
6084.0,https://www.deporvillage.fr/thermos-sigg-gemstone-ibt-0-75l-aluminium,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_6084.txt
6090.0,https://www.documentation-pdf.com/affiche-nikon_lance_l_39_objectif_af_s-26582.html,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_6090.txt
6116.0,https://www.fautedepasmieux.com/2014/10/httpbonweekendatouscanalblogcom.html,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_6116.txt
6117.0,https://www.femmesnews.com/une-comptine-pour-enfants-jugee-raciste-dans-une-ecole-photo-925-2017/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_6117.txt
6122.0,https://www.france-privatetravels.com/produit/de-la-ville-lumiere-a-la-cote-dazur-une-escapade-scintillante/?add-to-cart=8150,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_6122.txt
6128.0,https://www.frsldt.org/cover-image-for-eme-event-assemblee-generale-du-foyer-rural-de-saint-laurent-de-treves-2/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_6128.txt
6144.0,https://www.hefiform-formation.fr/testimonials/lorem-ipsum/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_6144.txt
