id,url,path
11923.0,https://www.qcm-conseils.fr/actualites/le-reseau-national-de-consultant-es-diapason,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_11923.txt
11949.0,https://www.skirandonneenordique.com/forums/c/ski-de-randonnee-nordique-srn-backcountry/vos-sorties-conditions-de-neige-enneigement/conditions-de-neige-massif-du-forez/?page=17#post-16631,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_11949.txt
11955.0,https://www.st-roch.com/montpellier-association-saint-roch/actions/?page_id_all=2,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_11955.txt
11968.0,https://www.touslescadres.fr/cadre-baroque-en-bois-massif-Grosseto-sur-mesure-2025000.html,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_11968.txt
11975.0,https://www.usine-digitale.fr/editorial/qui-est-dan-schulman-le-patron-tres-social-de-paypal.N961506,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_11975.txt
11985.0,https://www.weekend-kid.family/accompagnement-label-vie/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_11985.txt
11986.0,https://www.wep.be/fr/partir-en-sejour-linguistique/finnois/sejours?cat=540,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_11986.txt
11988.0,https://www.yumestore.com/fr/femme/4588-pull-ziggy.html,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_11988.txt
11992.0,https://zims-fr.kiwix.campusafrica.gos.orange.com/wikipedia_fr_all_maxi/A/Le_Petit_Nicolas,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_11992.txt
11997.0,http://annuaire.costaud.net/27516-actualite-francophone-sur-alcoolisme-vivre-sans-alcool.html,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_11997.txt
12018.0,http://gaia-paris.fr/formation/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_12018.txt
12020.0,http://granitelei.herokuapp.com/post/muzika-sapo-cv,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_12020.txt
12022.0,http://harecerberus.herokuapp.com/post/comment-remplir-les-rubriques-d'un-cv,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_12022.txt
12023.0,http://holojump.herokuapp.com/post/taper-un-cv-gratuit,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_12023.txt
12029.0,http://konfucius.herokuapp.com/post/comment-indiquer-diplome-en-cours-dans-cv,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_12029.txt
12037.0,http://mechanicexpert.herokuapp.com/post/cv-mettre-memoire-de-psychologie,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_12037.txt
12038.0,http://minervas.herokuapp.com/post/ligne-de-point-cv,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_12038.txt
12042.0,http://paulineartgallery.com/tag/article/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_12042.txt
12043.0,http://philpiguet.over-blog.com/article-les-sables-d-olonne-85-conference-au-musee-de-l-abbaye-sainte-croix-a-l-auditorium-jeudi-26-fev-125569942.html,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_12043.txt
12044.0,http://philpiguet.over-blog.com/article-texte-publie-dans-le-catalogue-de-l-exposition-monet-rodin-rien-que-vous-et-moi-sur-le-theme-claude-monet-du-principe-de-la-serie-mu,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_12044.txt
12052.0,http://sobusyblog.fr/le-guide-blogueur-de-la-bonne-conduite-les-commentaires/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_12052.txt
12054.0,http://spraymiummagazine.com/sujet/art-urbain/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_12054.txt
12056.0,http://tarn.pcf.fr/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_12056.txt
12062.0,http://tribune-tours.fr/2021/11/13/marche-de-lexosquelette-dernieres-tendances-ventes-mondiales-part-de-lindustrie-et-impact-covid-19/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_12062.txt
12063.0,http://tubelk.herokuapp.com/post/cv-bts-electrotechnique,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_12063.txt
12064.0,http://vendredi.homelinux.net/forum/viewtopic.php?f=37&p=154792&sid=1cbc9d10dda2262d2ffe0e2ed1411da8,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_12064.txt
12068.0,http://www.6outwest.com/archives/2010/07/22/18618762.html,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_12068.txt
12077.0,http://www.blog-o-livre.com/les-enfers-virtuels-tome-2-iain-m-banks/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_12077.txt
12078.0,http://www.bouddhisme-action.net/justice-restaurative-senat-2013/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_12078.txt
12080.0,http://www.camionpompe.revuedeslivres.fr/camion-pompe-maurepas.html,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_12080.txt
12086.0,http://www.editions-libreexpression.com/corinne-vailly/auteur/deva1009,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_12086.txt
12087.0,http://www.elsamakeup.com/mes-produits-preferes-pour-petits-budgets-moins-de-15e/?replytocom=2155,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_12087.txt
12098.0,http://www.jegoun.com/2012/08/je-continue-sur-google.html?showComment=1343841108465,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_12098.txt
12114.0,http://www.peipin.fr/ecole-de-peipin-menus-de-la-cantine-des-semaines-35-36-37-et-38/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_12114.txt
12118.0,http://www.pss75.fr/deblocage-volet-roulant/60-oise/60180-nogent-sur-oise,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_12118.txt
12121.0,http://www.roseraie-cormeray.fr/index.php/mes-roses-en-peinture/brigitte-s-roses-collection-4,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_12121.txt
12124.0,http://www.tana-africa.com/fr/lequipe/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_12124.txt
12126.0,http://www.trustelpurplemountainhotel.com/fr/news/4855.html,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_12126.txt
12131.0,https://ac-franchise.com/article/les-jours-cuisines-menuiseries-commencent-chez-caseo,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_12131.txt
12139.0,https://aliceneverland.com/2015/10/25/ugly-love-colleen-hoover/?like_comment=3263&_wpnonce=c3de2a29bd,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_12139.txt
12143.0,https://annickgirardin.com/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_12143.txt
12146.0,https://aphadolie.com/2018/04/20/france-la-proposition-de-loi-qui-supprime-le-droit-de-greve/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_12146.txt
12147.0,https://aphadolie.com/tag/court-metrage/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_12147.txt
12154.0,https://arnaudveto.blogspot.com/2019_02_18_archive.html,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_12154.txt
12164.0,https://babyboomeure.com/2020/11/18/32-bilan-de-sante/?like_comment=28&_wpnonce=a51b50f75f,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_12164.txt
12169.0,https://be.vwr.com/store/product/fr/15423574/anti-ndc80-goat-polyclonal-antibody,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_12169.txt
12173.0,https://bibliopiaf.ebsi.umontreal.ca/bibliographie/?type=bookSection&pratique-et-traitement-archivistique=NAS8JS8I&outil-et-unite-de-traitement=Z9AU9FQ7&sort=author_asc,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_12173.txt
12185.0,https://bretzselle.org/2019/07/01/la-schilyclette-est-nee/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_12185.txt
12187.0,https://by-night.fr/paris/soiree/faire-corps-adrien-m-claire-b--810612,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_12187.txt
12190.0,https://carrieres.lallemand.com/offres-d-emploi?business-units=7&departments=12%2C5%2C11&regions=78&experience=1-3-years,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_12190.txt
12191.0,https://carrieres.lallemand.com/offres-d-emploi?departments=12%2C13%2C5&locations=2%2C4&experience=none,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_12191.txt
12198.0,https://cead.qc.ca/Calendrierauteur/_evenements/id/510,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_12198.txt
12200.0,https://cfdt-feae.com/dossiers/parcours-professionnels-carrieres-remuneration-ppcr?start=5,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_12200.txt
12203.0,https://chaireafd.uqat.ca/new/programmation/programmation-projet.php?id=672,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_12203.txt
12205.0,https://charybde2.wordpress.com/2016/04/23/note-de-lecture-nous-traverserons-ensemble-denis-lemasson/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_12205.txt
12206.0,https://chdouelafontaine.fr/centre-hospitalier/category/actualites/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_12206.txt
12207.0,https://ci.bfcc.media/1076-hoya-apocynaceae-cultivation-and-care-of-the-hoya-pl.html,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_12207.txt
12218.0,https://conseil-etat.fr/site/ressources/avis-aux-pouvoirs-publics/derniers-avis-publies/avis-sur-un-projet-de-loi-constitutionnelle-completant-l-article-1er-de-la-constitution-et-relatif-a-la-preservation-de-l-environnement,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_12218.txt
12228.0,https://de.trictrac.net/forum/thema/emplettes-de-gondoles,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_12228.txt
12229.0,https://deavita.fr/design-exterieur/jardin-amenagement/plantes-carnivores-mouches-especes-entretien-390809/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_12229.txt
12238.0,https://dj.stjcc.net/5069-baby-boy-names-inspired-by-latino-singers.html,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_12238.txt
12247.0,https://elyroseblog.com/2017/02/25/devenir-youtubeuse/?like_comment=209&_wpnonce=3ecb3e1b3c,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_12247.txt
12271.0,https://forum.prepas.org/viewtopic.php?f=18&t=12137&sid=bf25b7904a41ec32c18a8d65f2c71e3c&start=270,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_12271.txt
12272.0,https://forum.psychologies.com/t/je-veux-le-quitter-mais-il-me-menace,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_12272.txt
12286.0,https://fr.m.wikipedia.org/wiki/William_Christie_(musicien),/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_12286.txt
12287.0,https://fr.rodovid.org/wk/Personne:578313,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_12287.txt
12295.0,https://genealogie.quebec/stemma4web/info/15261,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_12295.txt
12306.0,https://havefun-pictures.fr/passage-jouffroy/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_12306.txt
12309.0,https://horairedechetterie.fr/horaire-decheterie-noyelles-les-vermelles.html,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_12309.txt
12322.0,https://isem-evolution.fr/lisem/c-est-quoi-l-isem/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_12322.txt
12324.0,https://issuu.com/ecrirepro/docs/ecrire-pro-extrait?mode=embed&layout=http%3A%2F%2Fskin.issuu.com%2Fv%2Fcolor%2Flayout.xml&backgroundColor=FFFFFF&showFlipBtn=true&autoFlip=true&autoFlipTime=6000&pageNumber=2,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_12324.txt
12330.0,https://kidsportcanada.ca/saskatchewan/rosetown/fr/nouvelles-histoires/team-kidsport-rebecca-johnston/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_12330.txt
12332.0,https://la-bas.org/spip.php?page=forum&id_article=6320&id_forum=94709,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_12332.txt
12337.0,https://laplumeparfumee.com/tag/box-auparfum/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_12337.txt
12340.0,https://lebimsa.msa.fr/developpement-local/concours-solidel/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_12340.txt
12345.0,https://leslecturesdemarinette.blogspot.com/2016/07/maybe-someday.html?showComment=1468514226079,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_12345.txt
12346.0,https://lespoetes.net/poeme.php?cat=tdm&id=18507,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_12346.txt
12347.0,https://lestempesdutemps.com/2012/10/robot-pour-etre-vrai/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_12347.txt
12358.0,https://madamelit.ca/2020/02/17/madame-lit-un-beau-desastre-de-christine-eddie/?like_comment=8479&_wpnonce=caf59f96a1,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_12358.txt
12365.0,https://mecoblige.com/telephone-ups/u-0frr2781-s-gs,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_12365.txt
12368.0,https://mediatheques.montpellier3m.fr/patrimoine-les-origines-des-collections.aspx,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_12368.txt
12385.0,https://nguyentrieu.wordpress.com/histoire/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_12385.txt
12386.0,https://nitter.fdn.fr/search?q=%23droitshumains,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_12386.txt
12387.0,https://nouvelles.ulaval.ca/2017/06/01/trois-questions-a-marie-helene-gagnon-24c759f4ff27f3cd1dd6df3e4b05ca19,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_12387.txt
12389.0,https://observatoiredemocratiebresil.org/Mouvements-sociaux-26?id_mot=100&debut_article=20,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_12389.txt
12396.0,https://phd2050.org/tag/lisbonne/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_12396.txt
12399.0,https://plateforme.babbler.fr/newsroom/mb.bb,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_12399.txt
12400.0,https://plushpuppy.be/etiquette-produit/peigne-metallique/?lang=fr,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_12400.txt
12405.0,https://proprioprems.fr/biens-immobiliers/blanc1/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_12405.txt
12406.0,https://proprioprems.fr/biens-immobiliers/laurencin2/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_12406.txt
12412.0,https://renartleveille.wordpress.com/tag/entente/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_12412.txt
12413.0,https://renartleveille.wordpress.com/tag/lieu-de-travail/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_12413.txt
12420.0,https://romansgourmands.wordpress.com/tag/macabre/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_12420.txt
12423.0,https://schola-sainte-cecile.com/tag/dix-lepreux/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_12423.txt
12427.0,https://sfxvedrin.be/visite-virtuel-de-notre-ecole/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_12427.txt
12438.0,https://spadreamcastle.com/cgv-boutique,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_12438.txt
12439.0,https://spamarinvalandre.bonkdo.com/fr/voucher/personalization/4133/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_12439.txt
12441.0,https://speleocl.cluster010.ovh.net/article1133.html,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_12441.txt
12446.0,https://stopnuisibles.com/desourisation-villiers-sur-marne-94350/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_12446.txt
12448.0,https://studyofplace.info/oovoo-gratuitement-en-francais-2011-65/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_12448.txt
12450.0,https://suzukigrandvitara.name/tag/stock/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_12450.txt
12454.0,https://tavernecbd.com/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_12454.txt
12459.0,https://terrasse.ooreka.fr/astuce/liste,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_12459.txt
12460.0,https://thiaispourtous.fr/2021/10/17,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_12460.txt
12465.0,https://uvae-site.azurewebsites.net/fr/2021/11/23/le-seac-demande-un-examen-conjoint-de-la-charge-de-travail-des-gestionnaires-de-cas-danciens-combattants-canada/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_12465.txt
12468.0,https://viecommunautaire.umontreal.ca/2017/11/cohue-8-novembre-2017/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_12468.txt
12474.0,https://viviane-medium-guerisseuse.fr/rayons-superieurs.php,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_12474.txt
12475.0,https://vosartistes.com/oeuvre/barcelone-de-karsenti/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_12475.txt
